"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","11.93"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","15.54"
"Luredrop R2","210800","14.92"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","15.32"
"Arathor's Spear R2","210809","15.26"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.83"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","9.2"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.86"
"Blasphemite","212514","235.95"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.3"
"Updated","12/17/2024","09:55:30"
