"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.96"
"Mycobloom R1","210796","14.99"
"Mycobloom R2","210797","15.78"
"Luredrop R1","210799","35.49"
"Luredrop R2","210800","34.38"
"Orbinid R1","210802","13.56"
"Orbinid R2","210803","13.2"
"Blessing Blossom R1","210805","12.04"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","31.55"
"Arathor's Spear R2","210809","31.71"
"Bismuth R1","210930","19.06"
"Bismuth R2","210931","22.07"
"Aqirite R1","210933","13.02"
"Aqirite R2","210934","14.43"
"Ironclaw Ore R1","210936","13.41"
"Ironclaw Ore R2","210937","15.18"
"Blasphemite","212514","403.45"
"Stormcharged Leather R1","212664","11.83"
"Stormcharged Leather R2","212665","11.97"
"Gloom Chitin R1","212667","11.83"
"Gloom Chitin R2","212668","11.79"
"Storm Dust R1","219946","21.37"
"Storm Dust R2","219947","28.04"
"Weavercloth R1","224828","30.33"
"Weavercloth R2","228231","30.8"
"Updated","11/08/2024","13:33:39"
