"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","15.76"
"Luredrop R2","210800","15.15"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","15"
"Arathor's Spear R2","210809","15.08"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","9.77"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","9.45"
"Blasphemite","212514","219.99"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12.21"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","15.88"
"Updated","12/13/2024","16:55:28"
