"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","16.01"
"Arathor's Spear R2","210809","16.04"
"Bismuth R1","210930","12.46"
"Bismuth R2","210931","13.25"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","301.1"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","12.71"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","14.03"
"Weavercloth R2","228231","14.66"
"Updated","12/01/2024","08:39:00"
