"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","26.58"
"Luredrop R2","210800","20.24"
"Orbinid R1","210802","9.97"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","22.27"
"Arathor's Spear R2","210809","21.01"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.64"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","138.59"
"Stormcharged Leather R1","212664","7.12"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","16.46"
"Weavercloth R2","228231","16.12"
"Updated","01/15/2025","20:39:22"
