"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.91"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","1.31"
"Luredrop R1","210799","1.22"
"Luredrop R2","210800","1.36"
"Luredrop R3","210801","2.8"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","7.72"
"Orbinid R3","210804","22.1"
"Blessing Blossom R1","210805","1.12"
"Blessing Blossom R2","210806","1.21"
"Blessing Blossom R3","210807","1.49"
"Arathor's Spear R1","210808","2.56"
"Arathor's Spear R2","210809","2.56"
"Arathor's Spear R3","210810","2.83"
"Bismuth R1","210930","3.14"
"Bismuth R2","210931","3.24"
"Bismuth R3","210932","5.31"
"Aqirite R1","210933","1.8"
"Aqirite R2","210934","1.86"
"Aqirite R3","210935","1.74"
"Ironclaw Ore R1","210936","1.5"
"Ironclaw Ore R2","210937","1.77"
"Ironclaw Ore R3","210938","2.56"
"Null Stone","210939","12.93"
"Blasphemite","212514","36.64"
"Stormcharged Leather R1","212664","0.93"
"Stormcharged Leather R2","212665","0.93"
"Stormcharged Leather R3","212666","0.99"
"Gloom Chitin R1","212667","0.43"
"Gloom Chitin R2","212668","1"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","3.09"
"Storm Dust R2","219947","3.88"
"Storm Dust R3","219948","15.5"
"Weavercloth R1","224828","2.49"
"Weavercloth R2","228231","2.15"
"Weavercloth R3","228232","2.48"
"Desolate Talus R1","238201","2.48"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","3.64"
"Phantom Bloom R1","239690","1.16"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","88.96"
"K'areshi Resonating Stone","240216","6.63"
"Updated","03/02/2026","05:38:04"
