"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","16.29"
"Luredrop R1","210799","32.1"
"Luredrop R2","210800","32.13"
"Orbinid R1","210802","11.46"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.82"
"Blessing Blossom R2","210806","10.61"
"Arathor's Spear R1","210808","26.18"
"Arathor's Spear R2","210809","26.6"
"Bismuth R1","210930","25"
"Bismuth R2","210931","25.92"
"Aqirite R1","210933","12.14"
"Aqirite R2","210934","12.3"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","12.4"
"Blasphemite","212514","149.98"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.6"
"Gloom Chitin R1","212667","10.77"
"Gloom Chitin R2","212668","10.66"
"Storm Dust R1","219946","19.16"
"Storm Dust R2","219947","31.15"
"Weavercloth R1","224828","32.79"
"Weavercloth R2","228231","32.27"
"Updated","04/01/2025","15:49:11"
