"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.65"
"Mycobloom R3","210798","14.09"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","5.88"
"Luredrop R3","210801","21.85"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","17.2"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","15.16"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","23.04"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.76"
"Bismuth R3","210932","35.16"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.76"
"Aqirite R3","210935","9.81"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.7"
"Ironclaw Ore R3","210938","10.04"
"Null Stone","210939","29.98"
"Blasphemite","212514","258.96"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.9"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","13.48"
"Storm Dust R3","219948","31.01"
"Weavercloth R1","224828","11.86"
"Weavercloth R2","228231","11.87"
"Weavercloth R3","228232","14.25"
"Desolate Talus R1","238201","6.59"
"Desolate Talus R2","238212","7.73"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.22"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","19.57"
"Updated","11/26/2025","10:18:31"
