"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.94"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.65"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.99"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","14.18"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","129.93"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.02"
"Storm Dust R2","219947","15.2"
"Weavercloth R1","224828","15.9"
"Weavercloth R2","228231","16.01"
"Updated","04/17/2025","18:43:03"
