"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.18"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.58"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.76"
"Luredrop R3","210801","2.58"
"Orbinid R1","210802","0.94"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.84"
"Blessing Blossom R1","210805","2.06"
"Blessing Blossom R2","210806","1.9"
"Blessing Blossom R3","210807","3.18"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","4.19"
"Bismuth R1","210930","2.23"
"Bismuth R2","210931","2.55"
"Bismuth R3","210932","13.66"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","2.39"
"Ironclaw Ore R1","210936","1.59"
"Ironclaw Ore R2","210937","1.56"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","15.34"
"Blasphemite","212514","53.98"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","7.1"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","3.19"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.98"
"Weavercloth R1","224828","1.34"
"Weavercloth R2","228231","1.63"
"Weavercloth R3","228232","2.29"
"Desolate Talus R1","238201","0.81"
"Desolate Talus R2","238212","1.59"
"Desolate Talus R3","238213","3.63"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.26"
"K'areshi Lotus","240194","114.63"
"K'areshi Resonating Stone","240216","26.64"
"Updated","03/14/2026","16:30:43"
