"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.49"
"Luredrop R1","210799","16.15"
"Luredrop R2","210800","15.97"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","14.88"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.46"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.98"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","201.7"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","10.23"
"Storm Dust R2","219947","12.24"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","14.39"
"Updated","12/30/2024","11:32:05"
