"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","7.3"
"Mycobloom R3","210798","21.66"
"Luredrop R1","210799","3.77"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","21.67"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","19.4"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.79"
"Arathor's Spear R3","210810","23.6"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","44.32"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.36"
"Aqirite R3","210935","10.2"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","10.74"
"Null Stone","210939","50.3"
"Blasphemite","212514","294.49"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","5.56"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.7"
"Gloom Chitin R3","212669","4.11"
"Null Lotus","213197","4"
"Storm Dust R2","219947","18"
"Storm Dust R3","219948","34.75"
"Weavercloth R1","224828","11.9"
"Weavercloth R2","228231","12.95"
"Weavercloth R3","228232","14.71"
"Desolate Talus R1","238201","7.3"
"Desolate Talus R2","238212","7.98"
"Desolate Talus R3","238213","34.64"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","18.89"
"K'areshi Lotus","240194","45.74"
"K'areshi Resonating Stone","240216","45.23"
"Updated","11/12/2025","14:30:17"
