"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.49"
"Mycobloom R1","210796","1.75"
"Mycobloom R2","210797","1.8"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","1.71"
"Luredrop R2","210800","1.66"
"Luredrop R3","210801","3.15"
"Orbinid R1","210802","2.01"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","3.89"
"Blessing Blossom R1","210805","2.22"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2.44"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","5.26"
"Arathor's Spear R3","210810","4.04"
"Bismuth R1","210930","2.6"
"Bismuth R2","210931","2.21"
"Bismuth R3","210932","9.5"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","13.07"
"Blasphemite","212514","28"
"Stormcharged Leather R1","212664","2.06"
"Stormcharged Leather R2","212665","1.7"
"Stormcharged Leather R3","212666","1.71"
"Gloom Chitin R1","212667","0.86"
"Gloom Chitin R2","212668","1.19"
"Gloom Chitin R3","212669","1.79"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","2.71"
"Storm Dust R2","219947","3.89"
"Storm Dust R3","219948","18.04"
"Weavercloth R1","224828","1.11"
"Weavercloth R2","228231","1.52"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.56"
"Desolate Talus R3","238213","6.19"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","32.97"
"K'areshi Resonating Stone","240216","8.92"
"Updated","03/16/2026","18:30:19"
