"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","10.37"
"Luredrop R1","210799","6.38"
"Luredrop R2","210800","5.24"
"Luredrop R3","210801","25.06"
"Orbinid R1","210802","4.22"
"Orbinid R2","210803","4.92"
"Orbinid R3","210804","18.07"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","13.26"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","26.84"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","8.55"
"Bismuth R3","210932","55.24"
"Aqirite R1","210933","4.57"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.72"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","70.77"
"Blasphemite","212514","196.65"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.54"
"Gloom Chitin R2","212668","2.71"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","11.65"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","14.16"
"Storm Dust R3","219948","51.45"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","9.59"
"Weavercloth R3","228232","10.23"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","34.47"
"Phantom Bloom R1","239690","4.7"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","17.05"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","70.38"
"Updated","12/31/2025","03:18:50"
