"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","13.47"
"Mycobloom R2","210797","13.68"
"Luredrop R1","210799","28.48"
"Luredrop R2","210800","28.07"
"Orbinid R1","210802","11.05"
"Orbinid R2","210803","10.41"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","27.02"
"Arathor's Spear R2","210809","27.76"
"Bismuth R1","210930","19.28"
"Bismuth R2","210931","21.88"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.15"
"Ironclaw Ore R1","210936","10.62"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","410.2"
"Stormcharged Leather R1","212664","10.56"
"Stormcharged Leather R2","212665","10.61"
"Gloom Chitin R1","212667","10.14"
"Gloom Chitin R2","212668","10.16"
"Storm Dust R1","219946","19.93"
"Storm Dust R2","219947","24.07"
"Weavercloth R1","224828","26.54"
"Weavercloth R2","228231","26.29"
"Updated","11/14/2024","06:50:42"
