"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","19.82"
"Luredrop R2","210800","19.34"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","20.4"
"Arathor's Spear R2","210809","20.3"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","8.34"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.16"
"Blasphemite","212514","140.29"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.55"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","16.86"
"Updated","01/16/2025","10:39:19"
