"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.34"
"Mycobloom R2","210797","1.17"
"Mycobloom R3","210798","9.99"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","4.01"
"Luredrop R3","210801","3.9"
"Orbinid R1","210802","2"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","3.52"
"Blessing Blossom R1","210805","2.1"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","2.76"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","3.75"
"Bismuth R1","210930","1.62"
"Bismuth R2","210931","2.5"
"Bismuth R3","210932","12.39"
"Aqirite R1","210933","1.48"
"Aqirite R2","210934","1.89"
"Aqirite R3","210935","1.72"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.74"
"Null Stone","210939","10.42"
"Blasphemite","212514","30.58"
"Stormcharged Leather R1","212664","3.84"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.34"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","1.98"
"Storm Dust R3","219948","31.5"
"Weavercloth R1","224828","1.59"
"Weavercloth R2","228231","1.69"
"Weavercloth R3","228232","2.44"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.75"
"Desolate Talus R3","238213","9.1"
"Phantom Bloom R1","239690","1.26"
"Phantom Bloom R2","239691","1.28"
"Phantom Bloom R3","239692","1.54"
"K'areshi Lotus","240194","20.05"
"K'areshi Resonating Stone","240216","15.08"
"Updated","03/21/2026","22:08:47"
