"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","9.79"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","11.45"
"Luredrop R2","210800","11.3"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.71"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.16"
"Ironclaw Ore R1","210936","5.35"
"Ironclaw Ore R2","210937","6.08"
"Blasphemite","212514","55.17"
"Stormcharged Leather R1","212664","4.98"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","13.3"
"Storm Dust R2","219947","19.55"
"Weavercloth R1","224828","25.06"
"Weavercloth R2","228231","25.2"
"Updated","05/02/2025","21:12:23"
