"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.06"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.4"
"Mycobloom R3","210798","5.06"
"Luredrop R1","210799","1.81"
"Luredrop R2","210800","2.02"
"Luredrop R3","210801","2.44"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","4.14"
"Blessing Blossom R1","210805","1.52"
"Blessing Blossom R2","210806","1.17"
"Blessing Blossom R3","210807","1.65"
"Arathor's Spear R1","210808","1.92"
"Arathor's Spear R2","210809","2.84"
"Arathor's Spear R3","210810","3.43"
"Bismuth R1","210930","2.66"
"Bismuth R2","210931","2.85"
"Bismuth R3","210932","16.67"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.32"
"Aqirite R3","210935","1.85"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.2"
"Ironclaw Ore R3","210938","1.66"
"Null Stone","210939","12.35"
"Blasphemite","212514","28.78"
"Stormcharged Leather R1","212664","1.15"
"Stormcharged Leather R2","212665","1.17"
"Stormcharged Leather R3","212666","1.52"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","2.91"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","2.85"
"Storm Dust R3","219948","17.79"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","1.76"
"Weavercloth R3","228232","2.51"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","1.07"
"Desolate Talus R3","238213","9.37"
"Phantom Bloom R1","239690","0.87"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","25.45"
"K'areshi Resonating Stone","240216","9.51"
"Updated","03/09/2026","10:16:19"
