"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","6.71"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","12.78"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","12.86"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.2"
"Blessing Blossom R3","210807","8.45"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.79"
"Arathor's Spear R3","210810","13.03"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","40.57"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.17"
"Ironclaw Ore R3","210938","4.2"
"Null Stone","210939","48.45"
"Blasphemite","212514","382.68"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","8.64"
"Storm Dust R1","219946","9.22"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","13.89"
"Weavercloth R2","228231","13.75"
"Weavercloth R3","228232","13.47"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.64"
"Desolate Talus R3","238213","32.08"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","10.15"
"K'areshi Lotus","240194","56.88"
"K'areshi Resonating Stone","240216","38.1"
"Updated","02/12/2026","05:50:21"
