"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.84"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.91"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","3.55"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","17.41"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","12.43"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","7.07"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5.83"
"Arathor's Spear R3","210810","14.99"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","38.26"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.29"
"Aqirite R3","210935","4.81"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.34"
"Null Stone","210939","43.36"
"Blasphemite","212514","494.68"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.49"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.13"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","16.16"
"Storm Dust R3","219948","36.47"
"Weavercloth R1","224828","12.66"
"Weavercloth R2","228231","12.39"
"Weavercloth R3","228232","12.78"
"Desolate Talus R1","238201","4.65"
"Desolate Talus R2","238212","4.59"
"Desolate Talus R3","238213","32.23"
"Phantom Bloom R1","239690","2.71"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","13.59"
"K'areshi Lotus","240194","11.52"
"K'areshi Resonating Stone","240216","39.84"
"Updated","02/03/2026","00:19:25"
