"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","71"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.99"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.17"
"Orbinid R1","210802","5.62"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","12.17"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","9.22"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","54.22"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.35"
"Weavercloth R1","224828","20.91"
"Weavercloth R2","228231","20.63"
"Updated","06/02/2025","09:32:22"
