"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.37"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.78"
"Luredrop R1","210799","17.83"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","6.67"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","16.24"
"Arathor's Spear R2","210809","16.09"
"Bismuth R1","210930","15.73"
"Bismuth R2","210931","15.74"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.14"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","81.78"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","17.89"
"Weavercloth R1","224828","14.85"
"Weavercloth R2","228231","14.95"
"Updated","04/14/2025","08:30:28"
