"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.39"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","12.25"
"Mycobloom R3","210798","49.45"
"Luredrop R1","210799","16.84"
"Luredrop R2","210800","16.41"
"Luredrop R3","210801","86.26"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","9.46"
"Orbinid R3","210804","49.99"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.98"
"Blessing Blossom R3","210807","37.48"
"Arathor's Spear R1","210808","11.43"
"Arathor's Spear R2","210809","11.49"
"Arathor's Spear R3","210810","63.4"
"Bismuth R1","210930","10.13"
"Bismuth R2","210931","10.11"
"Bismuth R3","210932","44.77"
"Aqirite R1","210933","13.06"
"Aqirite R2","210934","14"
"Aqirite R3","210935","16.78"
"Ironclaw Ore R1","210936","12.58"
"Ironclaw Ore R2","210937","13.43"
"Ironclaw Ore R3","210938","16.87"
"Null Stone","210939","65.77"
"Blasphemite","212514","719.34"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.34"
"Stormcharged Leather R3","212666","7.36"
"Gloom Chitin R1","212667","8.15"
"Gloom Chitin R2","212668","8.16"
"Gloom Chitin R3","212669","8.36"
"Null Lotus","213197","17.87"
"Storm Dust R1","219946","13.23"
"Storm Dust R2","219947","20.21"
"Storm Dust R3","219948","74.36"
"Weavercloth R1","224828","19.63"
"Weavercloth R2","228231","19.12"
"Weavercloth R3","228232","19.85"
"Desolate Talus R1","238201","11.01"
"Desolate Talus R2","238212","12.34"
"Desolate Talus R3","238213","41.54"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","11.14"
"Phantom Bloom R3","239692","58.3"
"K'areshi Lotus","240194","47.77"
"K'areshi Resonating Stone","240216","65.12"
"Updated","08/29/2025","01:13:55"
