"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","16.55"
"Luredrop R2","210800","16.17"
"Orbinid R1","210802","10.11"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","250.05"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9.93"
"Storm Dust R2","219947","14.82"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","15.89"
"Updated","12/15/2024","01:55:32"
