"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.77"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","12.58"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","19.42"
"Arathor's Spear R1","210808","11.44"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","8.59"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","5.98"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","5.92"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.2"
"Weavercloth R1","224828","16.3"
"Weavercloth R2","228231","16.07"
"Updated","05/18/2025","13:09:36"
