"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","9.49"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","84.39"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","9.52"
"Arathor's Spear R2","210809","9.5"
"Bismuth R1","210930","9.34"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","72.58"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","20.48"
"Weavercloth R1","224828","19.18"
"Weavercloth R2","228231","20"
"Updated","06/29/2025","21:42:00"
