"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","15.75"
"Luredrop R1","210799","5.47"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","21.69"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","20.78"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.48"
"Blessing Blossom R3","210807","15.42"
"Arathor's Spear R1","210808","7.5"
"Arathor's Spear R2","210809","6.36"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","33.53"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.39"
"Ironclaw Ore R3","210938","7.41"
"Null Stone","210939","899.99"
"Blasphemite","212514","198.79"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","28.06"
"Weavercloth R1","224828","8.78"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","9.84"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.76"
"Desolate Talus R3","238213","30.7"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","17.48"
"K'areshi Lotus","240194","5.27"
"K'areshi Resonating Stone","240216","29.05"
"Updated","12/16/2025","12:24:07"
