"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","10.9"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","21.35"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","13.41"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","22.78"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","39.51"
"Aqirite R1","210933","3.66"
"Aqirite R2","210934","3.4"
"Aqirite R3","210935","5.59"
"Ironclaw Ore R1","210936","3.51"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","5.44"
"Null Stone","210939","38.35"
"Blasphemite","212514","140"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.37"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","8.26"
"Storm Dust R2","219947","15.71"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","13.43"
"Weavercloth R2","228231","12.17"
"Weavercloth R3","228232","12.87"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","29.97"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","17.1"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","31.21"
"Updated","01/09/2026","15:18:12"
