"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.13"
"Luredrop R1","210799","23.48"
"Luredrop R2","210800","23.97"
"Orbinid R1","210802","14.59"
"Orbinid R2","210803","10.98"
"Blessing Blossom R1","210805","8.69"
"Blessing Blossom R2","210806","8.75"
"Arathor's Spear R1","210808","20.79"
"Arathor's Spear R2","210809","20.75"
"Bismuth R1","210930","13.82"
"Bismuth R2","210931","13.93"
"Aqirite R1","210933","10"
"Aqirite R2","210934","9.97"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.88"
"Gloom Chitin R1","212667","9.07"
"Gloom Chitin R2","212668","9.07"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","19.85"
"Updated","02/18/2025","17:37:34"
