"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197.9"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","48.04"
"Luredrop R1","210799","11.97"
"Luredrop R2","210800","12.66"
"Luredrop R3","210801","75.58"
"Orbinid R1","210802","9.26"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","52.36"
"Blessing Blossom R1","210805","8.28"
"Blessing Blossom R2","210806","8.95"
"Blessing Blossom R3","210807","42.65"
"Arathor's Spear R1","210808","12.81"
"Arathor's Spear R2","210809","13.17"
"Arathor's Spear R3","210810","69.82"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.08"
"Bismuth R3","210932","58.9"
"Aqirite R1","210933","12.85"
"Aqirite R2","210934","14.44"
"Aqirite R3","210935","16.82"
"Ironclaw Ore R1","210936","13.01"
"Ironclaw Ore R2","210937","14.67"
"Ironclaw Ore R3","210938","16.86"
"Null Stone","210939","94.83"
"Blasphemite","212514","1334.58"
"Stormcharged Leather R1","212664","9.53"
"Stormcharged Leather R2","212665","8.35"
"Stormcharged Leather R3","212666","8.55"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.69"
"Gloom Chitin R3","212669","8.69"
"Null Lotus","213197","21.36"
"Storm Dust R1","219946","12.47"
"Storm Dust R2","219947","20.83"
"Storm Dust R3","219948","72.13"
"Weavercloth R1","224828","22.05"
"Weavercloth R2","228231","20.69"
"Weavercloth R3","228232","28.38"
"Desolate Talus R1","238201","11.63"
"Desolate Talus R2","238212","11.84"
"Desolate Talus R3","238213","58.88"
"Phantom Bloom R1","239690","10.54"
"Phantom Bloom R2","239691","11.32"
"Phantom Bloom R3","239692","58.48"
"K'areshi Lotus","240194","46.1"
"K'areshi Resonating Stone","240216","92.08"
"Updated","08/31/2025","10:13:50"
