"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.74"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","8.69"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","23.01"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","4.24"
"Orbinid R3","210804","22.86"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","18.53"
"Arathor's Spear R1","210808","7.15"
"Arathor's Spear R2","210809","7.74"
"Arathor's Spear R3","210810","22.33"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","29.93"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","7.03"
"Aqirite R3","210935","10.16"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","7.01"
"Ironclaw Ore R3","210938","9.67"
"Null Stone","210939","19.32"
"Blasphemite","212514","278.85"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","5.9"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.36"
"Weavercloth R1","224828","13.85"
"Weavercloth R2","228231","10.58"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","26.58"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","17.24"
"K'areshi Lotus","240194","6.94"
"K'areshi Resonating Stone","240216","18.22"
"Updated","10/30/2025","19:04:52"
