"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.79"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","13.31"
"Luredrop R2","210800","14.98"
"Orbinid R1","210802","15.52"
"Orbinid R2","210803","16.69"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","12.17"
"Arathor's Spear R1","210808","13.78"
"Arathor's Spear R2","210809","15.07"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.88"
"Aqirite R1","210933","6.71"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","68.92"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","14.74"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","26.87"
"Weavercloth R2","228231","26.28"
"Updated","04/29/2025","04:30:25"
