"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","22.07"
"Mycobloom R2","210797","23.24"
"Luredrop R1","210799","42.93"
"Luredrop R2","210800","44.64"
"Orbinid R1","210802","30.07"
"Orbinid R2","210803","33.93"
"Blessing Blossom R1","210805","17.47"
"Blessing Blossom R2","210806","17.75"
"Arathor's Spear R1","210808","38.39"
"Arathor's Spear R2","210809","41.14"
"Bismuth R1","210930","32.27"
"Bismuth R2","210931","33.37"
"Aqirite R1","210933","23.71"
"Aqirite R2","210934","22.19"
"Ironclaw Ore R1","210936","23.49"
"Ironclaw Ore R2","210937","20.85"
"Blasphemite","212514","223.69"
"Stormcharged Leather R1","212664","16.49"
"Stormcharged Leather R2","212665","17.01"
"Gloom Chitin R1","212667","18.7"
"Gloom Chitin R2","212668","19"
"Storm Dust R1","219946","35.29"
"Storm Dust R2","219947","39.53"
"Weavercloth R1","224828","47.63"
"Weavercloth R2","228231","47.45"
"Updated","10/17/2024","00:34:17"
