"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.18"
"Mycobloom R3","210798","1.85"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.95"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","4.06"
"Blessing Blossom R1","210805","2.48"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","3.23"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.86"
"Arathor's Spear R3","210810","4.23"
"Bismuth R1","210930","2.5"
"Bismuth R2","210931","2.49"
"Bismuth R3","210932","14.47"
"Aqirite R1","210933","0.96"
"Aqirite R2","210934","1.16"
"Aqirite R3","210935","2.55"
"Ironclaw Ore R1","210936","0.83"
"Ironclaw Ore R2","210937","1.76"
"Ironclaw Ore R3","210938","1.79"
"Null Stone","210939","17.8"
"Blasphemite","212514","75.15"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","7.61"
"Stormcharged Leather R3","212666","7.24"
"Gloom Chitin R1","212667","20.5"
"Gloom Chitin R2","212668","20.99"
"Gloom Chitin R3","212669","30.92"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","2.56"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","35.39"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.42"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","1.45"
"Desolate Talus R2","238212","1.74"
"Desolate Talus R3","238213","7.16"
"Phantom Bloom R1","239690","1.95"
"Phantom Bloom R2","239691","1.78"
"Phantom Bloom R3","239692","1.62"
"K'areshi Lotus","240194","21.83"
"K'areshi Resonating Stone","240216","8.23"
"Updated","03/19/2026","06:08:51"
