"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","15.19"
"Luredrop R2","210800","15.04"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.56"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.13"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","6.9"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","199.96"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","11.87"
"Storm Dust R2","219947","12.37"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","18.08"
"Updated","12/27/2024","18:32:11"
