"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","16.7"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","14.34"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","170.55"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","16.74"
"Weavercloth R1","224828","17.34"
"Weavercloth R2","228231","17.91"
"Updated","02/15/2025","10:29:52"
