"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","19.12"
"Luredrop R2","210800","18.91"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.82"
"Arathor's Spear R1","210808","18.09"
"Arathor's Spear R2","210809","17.44"
"Bismuth R1","210930","14.03"
"Bismuth R2","210931","14.69"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","222"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","7.04"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.36"
"Storm Dust R1","219946","11.35"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.78"
"Weavercloth R2","228231","17.98"
"Updated","02/16/2025","12:29:51"
