"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.77"
"Mycobloom R1","210796","16.6"
"Mycobloom R2","210797","16.14"
"Luredrop R1","210799","41.63"
"Luredrop R2","210800","41.42"
"Orbinid R1","210802","16.77"
"Orbinid R2","210803","16.02"
"Blessing Blossom R1","210805","14.33"
"Blessing Blossom R2","210806","13.94"
"Arathor's Spear R1","210808","34.07"
"Arathor's Spear R2","210809","33.75"
"Bismuth R1","210930","20.74"
"Bismuth R2","210931","25.6"
"Aqirite R1","210933","15.09"
"Aqirite R2","210934","16.84"
"Ironclaw Ore R1","210936","16.07"
"Ironclaw Ore R2","210937","17.57"
"Blasphemite","212514","349.86"
"Stormcharged Leather R1","212664","12.23"
"Stormcharged Leather R2","212665","12.87"
"Gloom Chitin R1","212667","13.49"
"Gloom Chitin R2","212668","14.09"
"Storm Dust R1","219946","22.68"
"Storm Dust R2","219947","27.73"
"Weavercloth R1","224828","34.86"
"Weavercloth R2","228231","34.68"
"Updated","11/06/2024","15:44:02"
