"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.71"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","16.5"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","15.65"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","102.03"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","13.95"
"Storm Dust R2","219947","15.38"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.53"
"Updated","04/21/2025","10:43:02"
