"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.8"
"Mycobloom R2","210797","10.37"
"Mycobloom R3","210798","29.05"
"Luredrop R1","210799","7.92"
"Luredrop R2","210800","7.64"
"Luredrop R3","210801","39.08"
"Orbinid R1","210802","10.16"
"Orbinid R2","210803","10.09"
"Orbinid R3","210804","45.74"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.48"
"Blessing Blossom R3","210807","23.85"
"Arathor's Spear R1","210808","6.98"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","34.61"
"Bismuth R1","210930","12.71"
"Bismuth R2","210931","13.11"
"Bismuth R3","210932","71.11"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.97"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.94"
"Ironclaw Ore R3","210938","10.87"
"Null Stone","210939","74.74"
"Blasphemite","212514","1281.6"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.46"
"Stormcharged Leather R3","212666","6.51"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.46"
"Gloom Chitin R3","212669","6.4"
"Null Lotus","213197","8.2"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","17.8"
"Storm Dust R3","219948","47.11"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","15.12"
"Weavercloth R3","228232","15.47"
"Desolate Talus R1","238201","10.49"
"Desolate Talus R2","238212","11.01"
"Desolate Talus R3","238213","61.56"
"Phantom Bloom R1","239690","8.72"
"Phantom Bloom R2","239691","8.1"
"Phantom Bloom R3","239692","31.86"
"K'areshi Lotus","240194","5.12"
"K'areshi Resonating Stone","240216","73.63"
"Updated","10/04/2025","23:39:04"
