"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.06"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","6.24"
"Luredrop R1","210799","2.9"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","18.36"
"Orbinid R1","210802","2.31"
"Orbinid R2","210803","2.18"
"Orbinid R3","210804","14.29"
"Blessing Blossom R1","210805","2.46"
"Blessing Blossom R2","210806","2.47"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","3.51"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","17.04"
"Bismuth R1","210930","5.76"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","27.07"
"Aqirite R1","210933","2.63"
"Aqirite R2","210934","2.82"
"Aqirite R3","210935","3.12"
"Ironclaw Ore R1","210936","2.45"
"Ironclaw Ore R2","210937","2.86"
"Ironclaw Ore R3","210938","3.72"
"Null Stone","210939","29.96"
"Blasphemite","212514","239.68"
"Stormcharged Leather R1","212664","2.33"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.01"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","1.97"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","6.1"
"Storm Dust R2","219947","8.36"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","8.39"
"Weavercloth R2","228231","8.12"
"Weavercloth R3","228232","11"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","5.28"
"Desolate Talus R3","238213","24.87"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","10.15"
"K'areshi Lotus","240194","41.85"
"K'areshi Resonating Stone","240216","22.78"
"Updated","01/22/2026","13:43:51"
