"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","151.51"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","4.87"
"Mycobloom R3","210798","11.88"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","19.69"
"Orbinid R1","210802","4"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.76"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.13"
"Blessing Blossom R3","210807","14.06"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","21.62"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","31.78"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.52"
"Aqirite R3","210935","8.48"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","5.66"
"Ironclaw Ore R3","210938","8.13"
"Null Stone","210939","34.57"
"Blasphemite","212514","285"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","5.49"
"Storm Dust R2","219947","8.87"
"Storm Dust R3","219948","24.61"
"Weavercloth R1","224828","7.54"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","10.15"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","31.19"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","8.43"
"K'areshi Resonating Stone","240216","27.99"
"Updated","10/17/2025","08:39:46"
