"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.97"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10"
"Mycobloom R3","210798","22.28"
"Luredrop R1","210799","9.06"
"Luredrop R2","210800","8.8"
"Luredrop R3","210801","48.75"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.25"
"Orbinid R3","210804","37.97"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","6.03"
"Blessing Blossom R3","210807","23.05"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.3"
"Arathor's Spear R3","210810","85.08"
"Bismuth R1","210930","11.73"
"Bismuth R2","210931","14.79"
"Bismuth R3","210932","85.93"
"Aqirite R1","210933","8.26"
"Aqirite R2","210934","7.99"
"Aqirite R3","210935","30.23"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","23.49"
"Null Stone","210939","84.97"
"Blasphemite","212514","921.55"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.02"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.16"
"Gloom Chitin R3","212669","6.19"
"Null Lotus","213197","4.62"
"Storm Dust R2","219947","17.95"
"Storm Dust R3","219948","76.37"
"Weavercloth R1","224828","15.26"
"Weavercloth R2","228231","14.99"
"Weavercloth R3","228232","15.32"
"Desolate Talus R1","238201","9.79"
"Desolate Talus R2","238212","13.22"
"Desolate Talus R3","238213","71.39"
"Phantom Bloom R1","239690","7.64"
"Phantom Bloom R2","239691","8.06"
"Phantom Bloom R3","239692","30.64"
"K'areshi Lotus","240194","5.33"
"K'areshi Resonating Stone","240216","84.99"
"Updated","10/07/2025","23:38:45"
