"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.34"
"Mycobloom R3","210798","19.08"
"Luredrop R1","210799","4.76"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","18.4"
"Orbinid R1","210802","4.37"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","19.59"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.37"
"Blessing Blossom R3","210807","17.18"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.61"
"Arathor's Spear R3","210810","19.7"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","8.05"
"Bismuth R3","210932","44.05"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.37"
"Aqirite R3","210935","10.02"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","10.37"
"Null Stone","210939","40.4"
"Blasphemite","212514","259.83"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.58"
"Stormcharged Leather R3","212666","4.31"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.8"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","12.12"
"Weavercloth R2","228231","11.79"
"Weavercloth R3","228232","11.75"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","7.12"
"Desolate Talus R3","238213","39.68"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","40.36"
"K'areshi Resonating Stone","240216","37.1"
"Updated","11/18/2025","11:30:19"
