"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","16.84"
"Mycobloom R3","210798","59.87"
"Luredrop R1","210799","13.14"
"Luredrop R2","210800","13"
"Luredrop R3","210801","61.3"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","7.79"
"Orbinid R3","210804","42.5"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.92"
"Blessing Blossom R3","210807","50.79"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.87"
"Arathor's Spear R3","210810","61.07"
"Bismuth R1","210930","11.76"
"Bismuth R2","210931","12.49"
"Bismuth R3","210932","42.47"
"Aqirite R1","210933","14.49"
"Aqirite R2","210934","16.86"
"Aqirite R3","210935","18.37"
"Ironclaw Ore R1","210936","14.74"
"Ironclaw Ore R2","210937","16.4"
"Ironclaw Ore R3","210938","18.91"
"Null Stone","210939","64.41"
"Blasphemite","212514","173.09"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.66"
"Stormcharged Leather R3","212666","7.85"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.35"
"Gloom Chitin R3","212669","7.48"
"Null Lotus","213197","18.06"
"Storm Dust R1","219946","17.52"
"Storm Dust R2","219947","25.96"
"Storm Dust R3","219948","102.79"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","26.99"
"Weavercloth R3","228232","28.99"
"Desolate Talus R1","238201","13.29"
"Desolate Talus R2","238212","13.67"
"Desolate Talus R3","238213","43.71"
"Phantom Bloom R1","239690","9.98"
"Phantom Bloom R2","239691","9.53"
"Phantom Bloom R3","239692","49.58"
"K'areshi Lotus","240194","17.88"
"K'areshi Resonating Stone","240216","65.13"
"Updated","08/16/2025","09:37:58"
