"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","15.28"
"Luredrop R1","210799","5.77"
"Luredrop R2","210800","5.57"
"Luredrop R3","210801","19.93"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.48"
"Orbinid R3","210804","15.28"
"Blessing Blossom R1","210805","8.54"
"Blessing Blossom R2","210806","7.39"
"Blessing Blossom R3","210807","14.95"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","9.79"
"Arathor's Spear R3","210810","31.7"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","27.54"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","5.68"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","5.33"
"Ironclaw Ore R2","210937","5.57"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","23.83"
"Blasphemite","212514","209.95"
"Stormcharged Leather R1","212664","4.64"
"Stormcharged Leather R2","212665","4.66"
"Stormcharged Leather R3","212666","4.84"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.18"
"Storm Dust R2","219947","11.08"
"Storm Dust R3","219948","28.38"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.13"
"Weavercloth R3","228232","11.31"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","26.25"
"Phantom Bloom R1","239690","3.68"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","15.64"
"K'areshi Lotus","240194","6.5"
"K'areshi Resonating Stone","240216","21.79"
"Updated","12/04/2025","15:56:48"
