"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","14.88"
"Luredrop R2","210800","14.35"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","12.38"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","16.56"
"Aqirite R2","210934","10.74"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","10.69"
"Blasphemite","212514","67.67"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","17.61"
"Weavercloth R2","228231","17.64"
"Updated","07/24/2025","13:24:43"
