"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","13"
"Luredrop R1","210799","6.28"
"Luredrop R2","210800","6.18"
"Luredrop R3","210801","27.6"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.46"
"Orbinid R3","210804","30.94"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","12.75"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","22.68"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","39.61"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","8.61"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","6.48"
"Ironclaw Ore R3","210938","8.71"
"Null Stone","210939","62.87"
"Blasphemite","212514","421.15"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","4.01"
"Gloom Chitin R2","212668","4.01"
"Gloom Chitin R3","212669","4.03"
"Null Lotus","213197","14.52"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","18.47"
"Storm Dust R3","219948","26.3"
"Weavercloth R1","224828","9.37"
"Weavercloth R2","228231","8.36"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","35.89"
"Phantom Bloom R1","239690","3.68"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","21.15"
"K'areshi Lotus","240194","4.94"
"K'areshi Resonating Stone","240216","69.35"
"Updated","10/15/2025","04:39:50"
