"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","127.33"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","9.46"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.27"
"Luredrop R3","210801","17.18"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","14.98"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","8.95"
"Arathor's Spear R1","210808","6.51"
"Arathor's Spear R2","210809","5.22"
"Arathor's Spear R3","210810","20.59"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","7.38"
"Bismuth R3","210932","35.72"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","5.03"
"Null Stone","210939","44.29"
"Blasphemite","212514","100.72"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","7.13"
"Storm Dust R2","219947","11.91"
"Storm Dust R3","219948","28.1"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.62"
"Weavercloth R3","228232","10.15"
"Desolate Talus R1","238201","5.84"
"Desolate Talus R2","238212","5.6"
"Desolate Talus R3","238213","34.88"
"Phantom Bloom R1","239690","4.3"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","14.47"
"K'areshi Lotus","240194","35.35"
"K'areshi Resonating Stone","240216","42.61"
"Updated","01/16/2026","05:20:26"
