"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.39"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.07"
"Mycobloom R3","210798","6.92"
"Luredrop R1","210799","4.68"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","19.28"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","13.89"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","15.97"
"Arathor's Spear R1","210808","17.27"
"Arathor's Spear R2","210809","17.55"
"Arathor's Spear R3","210810","17.94"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","26.78"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","4.12"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","2.54"
"Ironclaw Ore R3","210938","4.05"
"Null Stone","210939","42.42"
"Blasphemite","212514","163.99"
"Stormcharged Leather R1","212664","1.95"
"Stormcharged Leather R2","212665","2.26"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","1.79"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","6.42"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","39.09"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","14.5"
"Desolate Talus R1","238201","4.41"
"Desolate Talus R2","238212","5.58"
"Desolate Talus R3","238213","21.46"
"Phantom Bloom R1","239690","14.61"
"Phantom Bloom R2","239691","23.92"
"Phantom Bloom R3","239692","38.61"
"K'areshi Lotus","240194","20.32"
"K'areshi Resonating Stone","240216","30"
"Updated","01/25/2026","23:30:25"
