"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.78"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","10.21"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","12.94"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.67"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","12.72"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.76"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","64.44"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","13.64"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","24.5"
"Weavercloth R2","228231","24.54"
"Updated","05/07/2025","10:30:44"
