"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.54"
"Mycobloom R2","210797","14.41"
"Luredrop R1","210799","31.21"
"Luredrop R2","210800","32.85"
"Orbinid R1","210802","16.37"
"Orbinid R2","210803","16.3"
"Blessing Blossom R1","210805","12.61"
"Blessing Blossom R2","210806","12.16"
"Arathor's Spear R1","210808","28.24"
"Arathor's Spear R2","210809","27.99"
"Bismuth R1","210930","18.76"
"Bismuth R2","210931","21.06"
"Aqirite R1","210933","17.2"
"Aqirite R2","210934","18.34"
"Ironclaw Ore R1","210936","16.32"
"Ironclaw Ore R2","210937","18.18"
"Blasphemite","212514","329.66"
"Stormcharged Leather R1","212664","12.95"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","12.89"
"Gloom Chitin R2","212668","13.06"
"Storm Dust R1","219946","22.5"
"Storm Dust R2","219947","28.11"
"Weavercloth R1","224828","26.87"
"Weavercloth R2","228231","26.7"
"Updated","11/02/2024","06:40:59"
