"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.04"
"Mycobloom R1","210796","4.29"
"Mycobloom R2","210797","4.22"
"Mycobloom R3","210798","7.69"
"Luredrop R1","210799","7.74"
"Luredrop R2","210800","8.01"
"Luredrop R3","210801","20.38"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","22.53"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","11.15"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.23"
"Arathor's Spear R3","210810","18.38"
"Bismuth R1","210930","6.09"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","29.25"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.68"
"Aqirite R3","210935","8.27"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.59"
"Ironclaw Ore R3","210938","8.02"
"Null Stone","210939","22.75"
"Blasphemite","212514","280.03"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6"
"Storm Dust R3","219948","28.83"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.62"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","27.09"
"Phantom Bloom R1","239690","3.37"
"Phantom Bloom R2","239691","3.6"
"Phantom Bloom R3","239692","15.07"
"K'areshi Lotus","240194","11.51"
"K'areshi Resonating Stone","240216","19.82"
"Updated","10/26/2025","19:10:45"
