"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.96"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","14.49"
"Luredrop R1","210799","29.02"
"Luredrop R2","210800","28.67"
"Orbinid R1","210802","11.96"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","11.18"
"Blessing Blossom R2","210806","11.04"
"Arathor's Spear R1","210808","28.59"
"Arathor's Spear R2","210809","28.92"
"Bismuth R1","210930","19.37"
"Bismuth R2","210931","22.28"
"Aqirite R1","210933","11.38"
"Aqirite R2","210934","12.77"
"Ironclaw Ore R1","210936","11.04"
"Ironclaw Ore R2","210937","12.57"
"Blasphemite","212514","435.94"
"Stormcharged Leather R1","212664","10.55"
"Stormcharged Leather R2","212665","10.61"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.65"
"Storm Dust R1","219946","18.58"
"Storm Dust R2","219947","24.7"
"Weavercloth R1","224828","27.49"
"Weavercloth R2","228231","25.95"
"Updated","11/13/2024","20:50:42"
