"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","21.24"
"Mycobloom R2","210797","21.29"
"Luredrop R1","210799","46.24"
"Luredrop R2","210800","46.11"
"Orbinid R1","210802","28.37"
"Orbinid R2","210803","28.29"
"Blessing Blossom R1","210805","15.68"
"Blessing Blossom R2","210806","16.13"
"Arathor's Spear R1","210808","41.62"
"Arathor's Spear R2","210809","42.87"
"Bismuth R1","210930","31.38"
"Bismuth R2","210931","33.1"
"Aqirite R1","210933","20.19"
"Aqirite R2","210934","19.6"
"Ironclaw Ore R1","210936","20.45"
"Ironclaw Ore R2","210937","19.28"
"Blasphemite","212514","230.29"
"Stormcharged Leather R1","212664","15.97"
"Stormcharged Leather R2","212665","15.75"
"Gloom Chitin R1","212667","17.03"
"Gloom Chitin R2","212668","17.07"
"Storm Dust R1","219946","35.46"
"Storm Dust R2","219947","47.92"
"Weavercloth R1","224828","43.05"
"Weavercloth R2","228231","43.5"
"Updated","10/15/2024","08:36:29"
