"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","19.43"
"Luredrop R2","210800","19.71"
"Orbinid R1","210802","10.29"
"Orbinid R2","210803","10.45"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","8.35"
"Arathor's Spear R1","210808","19.63"
"Arathor's Spear R2","210809","19.4"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","13.99"
"Aqirite R1","210933","9"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","238.73"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.34"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.44"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","20.55"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","18.77"
"Updated","02/26/2025","19:26:36"
