"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.59"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","7.66"
"Luredrop R1","210799","3.45"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","20.59"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","4.89"
"Orbinid R3","210804","23.71"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","9.94"
"Arathor's Spear R1","210808","4.76"
"Arathor's Spear R2","210809","4.69"
"Arathor's Spear R3","210810","21.65"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.79"
"Bismuth R3","210932","31.6"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","6.47"
"Aqirite R3","210935","7.13"
"Ironclaw Ore R1","210936","6.95"
"Ironclaw Ore R2","210937","6.4"
"Ironclaw Ore R3","210938","7.37"
"Null Stone","210939","22.68"
"Blasphemite","212514","348.95"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","5.98"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","4.68"
"Storm Dust R2","219947","9.2"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","8.21"
"Weavercloth R2","228231","8.1"
"Weavercloth R3","228232","7.89"
"Desolate Talus R1","238201","4.66"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","26.96"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","18.59"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","21.98"
"Updated","10/29/2025","08:04:54"
