"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.45"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","6.85"
"Luredrop R1","210799","20"
"Luredrop R2","210800","19.85"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","188.84"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.76"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","16.8"
"Updated","01/07/2025","13:29:51"
