"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.33"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","14.84"
"Luredrop R2","210800","14.32"
"Orbinid R1","210802","5.48"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","13.49"
"Arathor's Spear R2","210809","13.31"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.39"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.15"
"Blasphemite","212514","78.97"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","14.89"
"Storm Dust R2","219947","22.65"
"Weavercloth R1","224828","26.45"
"Weavercloth R2","228231","25.39"
"Updated","04/27/2025","19:30:36"
