"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","10.69"
"Mycobloom R2","210797","10.66"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","12.32"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","10.96"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.43"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","13.82"
"Storm Dust R2","219947","25.98"
"Weavercloth R1","224828","20.89"
"Weavercloth R2","228231","21.41"
"Updated","06/11/2025","05:47:03"
