"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","14.27"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.1"
"Orbinid R1","210802","4.62"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.93"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.13"
"Blessing Blossom R3","210807","15.31"
"Arathor's Spear R1","210808","6.31"
"Arathor's Spear R2","210809","6.05"
"Arathor's Spear R3","210810","22.25"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","27.91"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.96"
"Aqirite R3","210935","7.61"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","6.73"
"Null Stone","210939","89.83"
"Blasphemite","212514","240.45"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","12.98"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.16"
"Weavercloth R2","228231","9.03"
"Weavercloth R3","228232","9.31"
"Desolate Talus R1","238201","4.97"
"Desolate Talus R2","238212","5.13"
"Desolate Talus R3","238213","23.05"
"Phantom Bloom R1","239690","4.92"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","20.62"
"K'areshi Lotus","240194","16.47"
"K'areshi Resonating Stone","240216","26.76"
"Updated","12/15/2025","06:24:11"
