"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.49"
"Mycobloom R2","210797","10.73"
"Luredrop R1","210799","31.13"
"Luredrop R2","210800","30.67"
"Orbinid R1","210802","11.42"
"Orbinid R2","210803","10.32"
"Blessing Blossom R1","210805","9.34"
"Blessing Blossom R2","210806","9.64"
"Arathor's Spear R1","210808","27.28"
"Arathor's Spear R2","210809","27.71"
"Bismuth R1","210930","14.81"
"Bismuth R2","210931","15.75"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","12.12"
"Ironclaw Ore R1","210936","10.61"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","147.99"
"Stormcharged Leather R1","212664","9.17"
"Stormcharged Leather R2","212665","9.43"
"Gloom Chitin R1","212667","9.78"
"Gloom Chitin R2","212668","9.78"
"Storm Dust R1","219946","16.91"
"Storm Dust R2","219947","21.88"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","21.01"
"Updated","03/16/2025","04:10:21"
