"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","14.74"
"Luredrop R1","210799","6.06"
"Luredrop R2","210800","6.69"
"Luredrop R3","210801","22"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","18.24"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.64"
"Blessing Blossom R3","210807","15.75"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","22.76"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","34.81"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.55"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.73"
"Ironclaw Ore R3","210938","10.05"
"Null Stone","210939","29.9"
"Blasphemite","212514","285.35"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","3.68"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.71"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.75"
"Storm Dust R3","219948","30.9"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","11.11"
"Weavercloth R3","228232","16.39"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","7.11"
"Desolate Talus R3","238213","33.93"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.97"
"Phantom Bloom R3","239692","14.78"
"K'areshi Lotus","240194","6.34"
"K'areshi Resonating Stone","240216","21.92"
"Updated","11/26/2025","03:18:35"
